backend,operation,path,p50_us,p99_us,p999_us,throughput_qps,query_count,miss_count,gpu_util_percent,vram_usage_bytes
glfs,open,/4045.txt,137.914,225.641,225.641,6457.92,0,0,0,0
glfs,read_lookup,/4045.txt,249.423,408.213,408.213,2873.86,0,0,0,0
glfs,open,/4046.txt,176.887,208.075,208.075,5118.44,0,0,0,0
glfs,read_lookup,/4046.txt,384.643,492.563,492.563,2302.48,0,0,0,0
glfs,open,/4047.txt,113.875,153.073,153.073,8693.1,0,0,0,0
glfs,read_lookup,/4047.txt,278.509,394.505,394.505,3349.39,0,0,0,0
glfs,open,/4048.txt,183.748,269.688,269.688,4463,0,0,0,0
glfs,read_lookup,/4048.txt,375.914,533.099,533.099,2216.41,0,0,0,0
glfs,open,/4049.txt,187.919,223.286,223.286,5033.56,0,0,0,0
glfs,read_lookup,/4049.txt,422.37,690.668,690.668,2073.3,0,0,0,0
glfs,open,/405.txt,166.781,228.295,228.295,5475.52,0,0,0,0
glfs,read_lookup,/405.txt,323.311,606.7,606.7,2374.5,0,0,0,0
glfs,open,/4050.txt,134.708,282.663,282.663,5665.9,0,0,0,0
glfs,read_lookup,/4050.txt,342.988,760.569,760.569,1996.03,0,0,0,0
glfs,open,/4051.txt,127.064,243.301,243.301,6624.21,0,0,0,0
glfs,read_lookup,/4051.txt,397.405,655.728,655.728,1996.15,0,0,0,0
glfs,open,/4052.txt,208.895,255,255,4801.16,0,0,0,0
glfs,read_lookup,/4052.txt,295.399,364.482,364.482,2733.25,0,0,0,0
glfs,open,/4053.txt,114.407,252.887,252.887,5504.19,0,0,0,0
glfs,read_lookup,/4053.txt,421.959,502.513,502.513,2267.06,0,0,0,0
glfs,open,/4054.txt,162.997,234.527,234.527,5118.74,0,0,0,0
glfs,read_lookup,/4054.txt,353.439,433.059,433.059,2317.62,0,0,0,0
glfs,open,/4055.txt,172.973,238.698,238.698,5452.69,0,0,0,0
glfs,read_lookup,/4055.txt,331.165,394.708,394.708,2537.25,0,0,0,0
glfs,open,/4056.txt,158.378,188.81,188.81,6685.44,0,0,0,0
glfs,read_lookup,/4056.txt,390.788,638.518,638.518,2119.14,0,0,0,0
glfs,open,/4057.txt,174.229,262.23,262.23,4958.08,0,0,0,0
glfs,read_lookup,/4057.txt,329.927,432.79,432.79,2678,0,0,0,0
glfs,open,/4058.txt,147.405,234.848,234.848,5355.78,0,0,0,0
glfs,read_lookup,/4058.txt,373.052,469.494,469.494,2277.91,0,0,0,0
glfs,open,/4059.txt,187.85,315.97,315.97,4543.44,0,0,0,0
glfs,read_lookup,/4059.txt,384.234,460.221,460.221,2292.87,0,0,0,0
glfs,open,/406.txt,146.616,211.472,211.472,5871.41,0,0,0,0
glfs,read_lookup,/406.txt,233.764,355.327,355.327,3304.82,0,0,0,0
glfs,open,/4060.txt,101.58,229.53,229.53,7398.21,0,0,0,0
glfs,read_lookup,/4060.txt,371.476,780.433,780.433,2259.83,0,0,0,0
glfs,open,/4061.txt,151.08,190.869,190.869,5630.67,0,0,0,0
glfs,read_lookup,/4061.txt,337.091,459.123,459.123,2501.61,0,0,0,0
glfs,open,/4062.txt,186.653,235.232,235.232,5354.22,0,0,0,0
glfs,read_lookup,/4062.txt,404.094,582.013,582.013,2114.53,0,0,0,0
glfs,open,/4063.txt,153.275,197.978,197.978,6069.08,0,0,0,0
glfs,read_lookup,/4063.txt,400.464,696.56,696.56,2034.09,0,0,0,0
glfs,open,/4064.txt,189.568,272.868,272.868,4890.39,0,0,0,0
glfs,read_lookup,/4064.txt,333.859,414.588,414.588,2617.35,0,0,0,0
glfs,open,/4065.txt,88.422,99.928,99.928,10610.5,0,0,0,0
glfs,read_lookup,/4065.txt,445.436,595.447,595.447,1956.3,0,0,0,0
glfs,open,/4066.txt,181.397,223.283,223.283,5336.48,0,0,0,0
glfs,read_lookup,/4066.txt,392.544,577.339,577.339,2151.04,0,0,0,0
glfs,open,/4067.txt,181.819,295.464,295.464,4771.27,0,0,0,0
glfs,read_lookup,/4067.txt,378.679,485.998,485.998,2391.96,0,0,0,0
glfs,open,/4068.txt,182.692,227.815,227.815,4873.08,0,0,0,0
glfs,read_lookup,/4068.txt,378.839,773.072,773.072,2233.57,0,0,0,0
glfs,open,/4069.txt,164.929,203.794,203.794,5735.87,0,0,0,0
glfs,read_lookup,/4069.txt,295.502,673.276,673.276,2237.07,0,0,0,0
glfs,open,/407.txt,169.047,211.654,211.654,5448.77,0,0,0,0
glfs,read_lookup,/407.txt,383.151,479.353,479.353,2363.05,0,0,0,0
glfs,open,/4070.txt,144.322,222.932,222.932,5884.25,0,0,0,0
glfs,read_lookup,/4070.txt,357.979,548.757,548.757,2433.88,0,0,0,0
glfs,open,/4071.txt,169.779,212.34,212.34,5598.13,0,0,0,0
glfs,read_lookup,/4071.txt,288.907,485.484,485.484,2610.63,0,0,0,0
glfs,open,/4072.txt,120.124,222.687,222.687,6220.58,0,0,0,0
glfs,read_lookup,/4072.txt,335.255,481.525,481.525,2299.19,0,0,0,0
glfs,open,/4073.txt,147.256,192.257,192.257,6177.69,0,0,0,0
glfs,read_lookup,/4073.txt,210.38,260.206,260.206,3698.08,0,0,0,0
glfs,open,/4074.txt,177.97,265.133,265.133,4298.7,0,0,0,0
glfs,read_lookup,/4074.txt,359.718,644.216,644.216,2228.17,0,0,0,0
glfs,open,/4075.txt,139.636,195.936,195.936,6298.22,0,0,0,0
glfs,read_lookup,/4075.txt,341.484,804.413,804.413,2370.53,0,0,0,0
glfs,open,/4076.txt,154.229,193.993,193.993,6100.2,0,0,0,0
glfs,read_lookup,/4076.txt,306.92,412.252,412.252,2890.62,0,0,0,0
glfs,open,/4077.txt,143.194,171.76,171.76,6324.78,0,0,0,0
glfs,read_lookup,/4077.txt,389.587,632.614,632.614,2091.11,0,0,0,0
glfs,open,/4078.txt,145.392,202.789,202.789,6672.92,0,0,0,0
glfs,read_lookup,/4078.txt,249.694,484.137,484.137,2831.55,0,0,0,0
glfs,open,/4079.txt,154.759,166.245,166.245,6580.97,0,0,0,0
glfs,read_lookup,/4079.txt,340.646,620.221,620.221,2293.13,0,0,0,0
glfs,open,/408.txt,97.481,205.891,205.891,7390.78,0,0,0,0
glfs,read_lookup,/408.txt,340.989,566.752,566.752,2385.92,0,0,0,0
glfs,open,/4080.txt,146.872,170.409,170.409,6469.17,0,0,0,0
glfs,read_lookup,/4080.txt,308.087,503.923,503.923,2688.94,0,0,0,0
glfs,open,/4081.txt,160.141,201.049,201.049,5653.6,0,0,0,0
glfs,read_lookup,/4081.txt,435.755,654.09,654.09,2031.15,0,0,0,0
glfs,open,/4082.txt,175.219,200.592,200.592,5810.71,0,0,0,0
glfs,read_lookup,/4082.txt,344.574,505.534,505.534,2517.72,0,0,0,0
glfs,open,/4083.txt,188.267,218.355,218.355,4795.32,0,0,0,0
glfs,read_lookup,/4083.txt,413.746,773.363,773.363,2062.92,0,0,0,0
glfs,open,/4084.txt,170.907,261.495,261.495,5191.01,0,0,0,0
glfs,read_lookup,/4084.txt,385.349,489.444,489.444,2326.16,0,0,0,0
glfs,open,/4085.txt,126.467,240.226,240.226,6431.96,0,0,0,0
glfs,read_lookup,/4085.txt,311.616,418.12,418.12,2801.51,0,0,0,0
glfs,open,/4086.txt,167.278,222.452,222.452,5561.1,0,0,0,0
glfs,read_lookup,/4086.txt,386.364,802.231,802.231,2132.48,0,0,0,0
glfs,open,/4087.txt,150.417,183.649,183.649,6741.13,0,0,0,0
glfs,read_lookup,/4087.txt,396.978,530.692,530.692,2136.88,0,0,0,0
glfs,open,/4088.txt,169.424,192.318,192.318,5876.31,0,0,0,0
glfs,read_lookup,/4088.txt,385.138,493.225,493.225,2068.77,0,0,0,0
glfs,open,/4089.txt,148.701,223.211,223.211,6256.92,0,0,0,0
glfs,read_lookup,/4089.txt,386.538,486.486,486.486,2285.32,0,0,0,0
glfs,open,/409.txt,105.247,121.787,121.787,8529.87,0,0,0,0
glfs,read_lookup,/409.txt,351.338,374.877,374.877,2560.93,0,0,0,0
glfs,open,/4090.txt,171.15,203.404,203.404,5123.8,0,0,0,0
glfs,read_lookup,/4090.txt,362.905,509.787,509.787,2428,0,0,0,0
glfs,open,/4091.txt,156.516,227.055,227.055,6639.26,0,0,0,0
glfs,read_lookup,/4091.txt,186.641,342.738,342.738,4199.92,0,0,0,0
glfs,open,/4092.txt,154.892,218.592,218.592,5918.53,0,0,0,0
glfs,read_lookup,/4092.txt,367.028,437.218,437.218,2587.23,0,0,0,0
glfs,open,/4093.txt,154.876,196.936,196.936,6296.74,0,0,0,0
glfs,read_lookup,/4093.txt,396.143,561.921,561.921,2272.89,0,0,0,0
glfs,open,/4094.txt,180.982,334.267,334.267,4452.28,0,0,0,0
glfs,read_lookup,/4094.txt,388.938,416.518,416.518,2355.48,0,0,0,0
glfs,open,/4095.txt,174.99,249.046,249.046,5338.22,0,0,0,0
glfs,read_lookup,/4095.txt,368.526,473.135,473.135,2248.06,0,0,0,0
glfs,open,/4096.txt,97.553,189.249,189.249,7144.9,0,0,0,0
glfs,read_lookup,/4096.txt,265.6,436.701,436.701,2683.02,0,0,0,0
glfs,open,/4097.txt,171.015,206.235,206.235,4644.96,0,0,0,0
glfs,read_lookup,/4097.txt,376.132,534.344,534.344,2228.56,0,0,0,0
glfs,open,/4098.txt,185.283,230.046,230.046,5088.68,0,0,0,0
glfs,read_lookup,/4098.txt,403.625,460.115,460.115,2085.57,0,0,0,0
glfs,open,/4099.txt,134.653,230.615,230.615,6548.41,0,0,0,0
glfs,read_lookup,/4099.txt,348.926,421.441,421.441,2613.32,0,0,0,0
glfs,open,/41.txt,158.547,253.666,253.666,4197.82,0,0,0,0
glfs,read_lookup,/41.txt,366.505,655.135,655.135,2336.42,0,0,0,0
glfs,open,/410.txt,166.545,225.94,225.94,5527.87,0,0,0,0
glfs,read_lookup,/410.txt,411.872,628.035,628.035,2195.69,0,0,0,0
glfs,open,/4100.txt,173.884,225.125,225.125,5645.92,0,0,0,0
glfs,read_lookup,/4100.txt,248.914,473.83,473.83,3004.47,0,0,0,0
glfs,open,/4101.txt,147.431,187.601,187.601,6681.45,0,0,0,0
glfs,read_lookup,/4101.txt,348.768,741.777,741.777,2212.29,0,0,0,0
glfs,open,/4102.txt,115.752,171.061,171.061,8160.99,0,0,0,0
glfs,read_lookup,/4102.txt,213.241,310.434,310.434,3483.68,0,0,0,0
glfs,open,/4103.txt,91.33,222.268,222.268,8423.43,0,0,0,0
glfs,read_lookup,/4103.txt,345.521,734.239,734.239,2126.41,0,0,0,0
glfs,open,/4104.txt,175.15,189.353,189.353,5429.55,0,0,0,0
glfs,read_lookup,/4104.txt,322.874,510.665,510.665,2486.47,0,0,0,0
glfs,open,/4105.txt,103.031,189.457,189.457,5538.15,0,0,0,0
glfs,read_lookup,/4105.txt,214.123,514.801,514.801,3103.1,0,0,0,0
glfs,open,/4106.txt,84.526,146.579,146.579,9378.79,0,0,0,0
glfs,read_lookup,/4106.txt,292.529,456.339,456.339,3223.5,0,0,0,0
glfs,open,/4107.txt,111.715,213.833,213.833,5861.15,0,0,0,0
glfs,read_lookup,/4107.txt,366.226,510.677,510.677,2377.09,0,0,0,0
glfs,open,/4108.txt,190.057,214.074,214.074,5469.89,0,0,0,0
glfs,read_lookup,/4108.txt,323.815,667.09,667.09,2452.09,0,0,0,0
glfs,open,/4109.txt,183.935,305.894,305.894,4693.86,0,0,0,0
glfs,read_lookup,/4109.txt,217.029,494.539,494.539,3175.46,0,0,0,0
glfs,open,/411.txt,87.786,141.834,141.834,8686.92,0,0,0,0
glfs,read_lookup,/411.txt,323.668,660.695,660.695,2359.89,0,0,0,0
glfs,open,/4110.txt,102.309,206.373,206.373,7496.83,0,0,0,0
glfs,read_lookup,/4110.txt,345.957,427.346,427.346,2583.43,0,0,0,0
glfs,open,/4111.txt,165.755,272.771,272.771,5557.02,0,0,0,0
glfs,read_lookup,/4111.txt,442.013,517.326,517.326,2261.86,0,0,0,0
glfs,open,/4112.txt,178.592,247.591,247.591,5301.6,0,0,0,0
glfs,read_lookup,/4112.txt,365.983,463.663,463.663,2432.36,0,0,0,0
glfs,open,/4113.txt,184.975,244.436,244.436,4719.34,0,0,0,0
glfs,read_lookup,/4113.txt,306.475,500.239,500.239,2503.6,0,0,0,0
glfs,open,/4114.txt,132.98,238.119,238.119,6160.4,0,0,0,0
glfs,read_lookup,/4114.txt,392.189,661.012,661.012,2030.13,0,0,0,0
glfs,open,/4115.txt,141.895,202.538,202.538,5614.5,0,0,0,0
glfs,read_lookup,/4115.txt,176.782,352.092,352.092,3459.84,0,0,0,0
glfs,open,/4116.txt,126.214,171.362,171.362,7053.25,0,0,0,0
glfs,read_lookup,/4116.txt,374.18,644.878,644.878,2304.76,0,0,0,0
glfs,open,/4117.txt,147.211,331.494,331.494,5145.01,0,0,0,0
glfs,read_lookup,/4117.txt,332.902,372.82,372.82,2629.66,0,0,0,0
glfs,open,/4118.txt,150.409,199.195,199.195,6440.46,0,0,0,0
glfs,read_lookup,/4118.txt,266.578,409.068,409.068,2912.24,0,0,0,0
glfs,open,/4119.txt,124.713,196.857,196.857,6693.96,0,0,0,0
glfs,read_lookup,/4119.txt,216.802,456.948,456.948,3167.92,0,0,0,0
glfs,open,/412.txt,190.442,204.648,204.648,4445.99,0,0,0,0
glfs,read_lookup,/412.txt,430.9,496.606,496.606,2093.93,0,0,0,0
glfs,open,/4120.txt,177.486,243.81,243.81,5084.27,0,0,0,0
glfs,read_lookup,/4120.txt,441.118,568.487,568.487,1920.33,0,0,0,0
glfs,open,/4121.txt,180.891,218.038,218.038,5378.79,0,0,0,0
glfs,read_lookup,/4121.txt,391.151,417.625,417.625,2291.8,0,0,0,0
glfs,open,/4122.txt,178.923,212.177,212.177,5011.67,0,0,0,0
glfs,read_lookup,/4122.txt,361.824,437.71,437.71,2277.51,0,0,0,0
glfs,open,/4123.txt,165.312,183.886,183.886,5767.53,0,0,0,0
glfs,read_lookup,/4123.txt,442.334,1266.77,1266.77,1212.13,0,0,0,0
glfs,open,/4124.txt,159.858,200.111,200.111,5767.29,0,0,0,0
glfs,read_lookup,/4124.txt,439.516,916.216,916.216,1694.24,0,0,0,0
glfs,open,/4125.txt,103.898,145.559,145.559,8755.98,0,0,0,0
glfs,read_lookup,/4125.txt,232.258,479.635,479.635,3029.43,0,0,0,0
glfs,open,/4126.txt,101.532,232.337,232.337,4975.68,0,0,0,0
glfs,read_lookup,/4126.txt,282.088,602.628,602.628,2568.34,0,0,0,0
glfs,open,/4127.txt,138.521,225.419,225.419,6177.28,0,0,0,0
glfs,read_lookup,/4127.txt,357.987,542.46,542.46,2285.93,0,0,0,0
glfs,open,/4128.txt,206.912,235.948,235.948,4962.96,0,0,0,0
glfs,read_lookup,/4128.txt,389.592,526.979,526.979,2197.21,0,0,0,0
glfs,open,/4129.txt,151.52,173.509,173.509,6594.59,0,0,0,0
glfs,read_lookup,/4129.txt,417.064,478.858,478.858,2121.24,0,0,0,0
glfs,open,/413.txt,186.281,241.438,241.438,5333.68,0,0,0,0
glfs,read_lookup,/413.txt,390.372,772.991,772.991,2025.28,0,0,0,0
glfs,open,/4130.txt,113.227,215.567,215.567,6522.04,0,0,0,0
glfs,read_lookup,/4130.txt,406.324,558.352,558.352,2429.24,0,0,0,0
glfs,open,/4131.txt,153.841,194.849,194.849,6681.21,0,0,0,0
glfs,read_lookup,/4131.txt,435.597,504.861,504.861,2218.98,0,0,0,0
glfs,open,/4132.txt,110.947,139.747,139.747,7914.91,0,0,0,0
glfs,read_lookup,/4132.txt,289.068,436.311,436.311,2883.56,0,0,0,0
glfs,open,/4133.txt,144.369,196.899,196.899,6504.2,0,0,0,0
glfs,read_lookup,/4133.txt,461.958,631.215,631.215,1906.76,0,0,0,0
glfs,open,/4134.txt,109.374,135.929,135.929,8487.15,0,0,0,0
glfs,read_lookup,/4134.txt,357.76,472.935,472.935,2584.02,0,0,0,0
glfs,open,/4135.txt,156.321,200.818,200.818,6023.17,0,0,0,0
glfs,read_lookup,/4135.txt,327.206,478.823,478.823,2416.5,0,0,0,0
glfs,open,/4136.txt,141.881,160.14,160.14,7071.79,0,0,0,0
glfs,read_lookup,/4136.txt,325.537,492.541,492.541,2712.38,0,0,0,0
glfs,open,/4137.txt,159.59,198.545,198.545,5997.74,0,0,0,0
glfs,read_lookup,/4137.txt,315.359,372.426,372.426,2676.14,0,0,0,0
glfs,open,/4138.txt,149.894,211.185,211.185,5773.01,0,0,0,0
glfs,read_lookup,/4138.txt,394.978,649.133,649.133,2227.45,0,0,0,0
glfs,open,/4139.txt,177.53,214.103,214.103,5573.75,0,0,0,0
glfs,read_lookup,/4139.txt,298.67,406.457,406.457,2713.64,0,0,0,0
glfs,open,/414.txt,167.529,480.42,480.42,4284.16,0,0,0,0
glfs,read_lookup,/414.txt,325.221,506.258,506.258,2638.06,0,0,0,0
glfs,open,/4140.txt,115.065,134.424,134.424,8123.58,0,0,0,0
glfs,read_lookup,/4140.txt,285.841,682.929,682.929,2578.37,0,0,0,0
glfs,open,/4141.txt,178.921,217,217,5383.79,0,0,0,0
glfs,read_lookup,/4141.txt,362.346,521.184,521.184,2417.93,0,0,0,0
glfs,open,/4142.txt,171.211,242.01,242.01,5047.93,0,0,0,0
glfs,read_lookup,/4142.txt,388.334,917.002,917.002,1613.05,0,0,0,0
glfs,open,/4143.txt,139.427,214.816,214.816,6180.85,0,0,0,0
glfs,read_lookup,/4143.txt,348.711,997.651,997.651,1954.8,0,0,0,0
glfs,open,/4144.txt,141.968,225.091,225.091,6276.9,0,0,0,0
glfs,read_lookup,/4144.txt,336.224,456.21,456.21,2706.98,0,0,0,0
glfs,open,/4145.txt,110.464,232.046,232.046,6449.35,0,0,0,0
glfs,read_lookup,/4145.txt,359.665,520.613,520.613,2469.33,0,0,0,0
glfs,open,/4146.txt,180.199,208.228,208.228,5011.26,0,0,0,0
glfs,read_lookup,/4146.txt,425.217,718.096,718.096,1789.88,0,0,0,0
glfs,open,/4147.txt,170.427,196.355,196.355,5814.75,0,0,0,0
glfs,read_lookup,/4147.txt,288.144,446.056,446.056,2634.48,0,0,0,0
glfs,open,/4148.txt,178.227,221.778,221.778,5028.72,0,0,0,0
glfs,read_lookup,/4148.txt,400.61,681.873,681.873,2086.46,0,0,0,0
glfs,open,/4149.txt,185.518,304.729,304.729,4689.51,0,0,0,0
glfs,read_lookup,/4149.txt,390.987,503.292,503.292,2082.48,0,0,0,0
glfs,open,/415.txt,155.081,224.203,224.203,5337.94,0,0,0,0
glfs,read_lookup,/415.txt,389.158,497.297,497.297,2108.76,0,0,0,0
glfs,open,/4150.txt,184.774,211.247,211.247,5513.42,0,0,0,0
glfs,read_lookup,/4150.txt,401.663,499.045,499.045,2185.32,0,0,0,0
glfs,open,/4151.txt,166.25,224.764,224.764,5702.73,0,0,0,0
glfs,read_lookup,/4151.txt,308.751,465.787,465.787,2621.07,0,0,0,0
glfs,open,/4152.txt,170.464,208.309,208.309,5669.18,0,0,0,0
glfs,read_lookup,/4152.txt,368.177,496.888,496.888,2508.08,0,0,0,0
glfs,open,/4153.txt,94.87,134.659,134.659,8235.83,0,0,0,0
glfs,read_lookup,/4153.txt,312.72,755.021,755.021,2322.74,0,0,0,0
glfs,open,/4154.txt,181.784,241.973,241.973,5233.59,0,0,0,0
glfs,read_lookup,/4154.txt,295.563,510.052,510.052,2692.41,0,0,0,0
glfs,open,/4155.txt,187.986,322.022,322.022,4583.5,0,0,0,0
glfs,read_lookup,/4155.txt,365.098,575.73,575.73,2419.97,0,0,0,0
glfs,open,/4156.txt,144.988,182.061,182.061,6181.13,0,0,0,0
glfs,read_lookup,/4156.txt,346.788,500.759,500.759,2647.94,0,0,0,0
glfs,open,/4157.txt,108.927,213.371,213.371,5816.16,0,0,0,0
glfs,read_lookup,/4157.txt,336.397,789.972,789.972,2021.93,0,0,0,0
glfs,open,/4158.txt,143.089,185.546,185.546,6532,0,0,0,0
glfs,read_lookup,/4158.txt,311.111,703.158,703.158,2443.6,0,0,0,0
glfs,open,/4159.txt,155.518,192.32,192.32,6303.15,0,0,0,0
glfs,read_lookup,/4159.txt,333.433,394.858,394.858,2622.22,0,0,0,0
glfs,open,/416.txt,144.433,324.561,324.561,5284.33,0,0,0,0
glfs,read_lookup,/416.txt,359.706,463.864,463.864,2207.18,0,0,0,0
glfs,open,/4160.txt,104.389,168.431,168.431,8316.5,0,0,0,0
glfs,read_lookup,/4160.txt,304.686,417.258,417.258,2752.82,0,0,0,0
glfs,open,/4161.txt,141.215,162.811,162.811,6581.05,0,0,0,0
glfs,read_lookup,/4161.txt,418.263,786.926,786.926,2100.21,0,0,0,0
glfs,open,/4162.txt,185.508,267.872,267.872,4559.92,0,0,0,0
glfs,read_lookup,/4162.txt,425.752,823.215,823.215,1999.46,0,0,0,0
glfs,open,/4163.txt,164.308,194.728,194.728,6284.11,0,0,0,0
glfs,read_lookup,/4163.txt,267.007,363.306,363.306,3042.07,0,0,0,0
glfs,open,/4164.txt,107.828,180.399,180.399,7806.55,0,0,0,0
glfs,read_lookup,/4164.txt,368.238,622.106,622.106,2307.39,0,0,0,0
glfs,open,/4165.txt,139.299,167.8,167.8,5939.96,0,0,0,0
glfs,read_lookup,/4165.txt,311.413,443.176,443.176,2653.91,0,0,0,0
glfs,open,/4166.txt,176.076,346.882,346.882,4514.66,0,0,0,0
glfs,read_lookup,/4166.txt,340.151,494.841,494.841,2461.39,0,0,0,0
glfs,open,/4167.txt,143.48,205.875,205.875,5960.04,0,0,0,0
glfs,read_lookup,/4167.txt,209.473,347.865,347.865,3602.05,0,0,0,0
glfs,open,/4168.txt,170.685,245.785,245.785,5489.52,0,0,0,0
glfs,read_lookup,/4168.txt,335.385,423.981,423.981,2614.32,0,0,0,0
glfs,open,/4169.txt,164.013,213.326,213.326,5772.48,0,0,0,0
glfs,read_lookup,/4169.txt,361.749,673.846,673.846,2264.52,0,0,0,0
glfs,open,/417.txt,173.772,230.272,230.272,5420.51,0,0,0,0
glfs,read_lookup,/417.txt,274.863,361.081,361.081,3188.73,0,0,0,0
glfs,open,/4170.txt,105.82,169.162,169.162,7486.48,0,0,0,0
glfs,read_lookup,/4170.txt,328.907,471.019,471.019,2763.11,0,0,0,0
glfs,open,/4171.txt,137.08,275.855,275.855,5949.61,0,0,0,0
glfs,read_lookup,/4171.txt,352.617,459.333,459.333,2689.98,0,0,0,0
glfs,open,/4172.txt,161.38,235.5,235.5,5717.19,0,0,0,0
glfs,read_lookup,/4172.txt,466.05,631.307,631.307,1819.25,0,0,0,0
glfs,open,/4173.txt,176.826,204.995,204.995,5704.68,0,0,0,0
glfs,read_lookup,/4173.txt,385.406,541.48,541.48,2365.62,0,0,0,0
glfs,open,/4174.txt,195.229,287.542,287.542,4644.02,0,0,0,0
glfs,read_lookup,/4174.txt,313.828,465.747,465.747,2717.52,0,0,0,0
glfs,open,/4175.txt,150.346,201.724,201.724,5991.52,0,0,0,0
glfs,read_lookup,/4175.txt,231.385,509.325,509.325,3369.69,0,0,0,0
glfs,open,/4176.txt,185.209,223.149,223.149,5607.22,0,0,0,0
glfs,read_lookup,/4176.txt,157.607,190.526,190.526,4652.52,0,0,0,0
glfs,open,/4177.txt,129.128,175.694,175.694,6635.57,0,0,0,0
glfs,read_lookup,/4177.txt,163.252,299.187,299.187,3975.99,0,0,0,0
glfs,open,/4178.txt,122.437,277.625,277.625,6257.76,0,0,0,0
glfs,read_lookup,/4178.txt,171.941,384.101,384.101,3714.55,0,0,0,0
glfs,open,/4179.txt,68.164,80.043,80.043,13860.1,0,0,0,0
glfs,read_lookup,/4179.txt,165.86,197.657,197.657,4565.31,0,0,0,0
glfs,open,/418.txt,138.526,174.082,174.082,7273.63,0,0,0,0
glfs,read_lookup,/418.txt,370.554,526.862,526.862,2301.33,0,0,0,0
glfs,open,/4180.txt,179.711,238.322,238.322,5311.06,0,0,0,0
glfs,read_lookup,/4180.txt,296.966,385.877,385.877,2706.81,0,0,0,0
glfs,open,/4181.txt,180.409,208.499,208.499,5233.05,0,0,0,0
glfs,read_lookup,/4181.txt,399.887,475.159,475.159,2241.49,0,0,0,0
glfs,open,/4182.txt,206.814,320.184,320.184,4365.15,0,0,0,0
glfs,read_lookup,/4182.txt,415.737,448.598,448.598,2250.11,0,0,0,0
glfs,open,/4183.txt,178.576,214.208,214.208,5713.62,0,0,0,0
glfs,read_lookup,/4183.txt,288.728,461.281,461.281,2663.43,0,0,0,0
glfs,open,/4184.txt,112.78,193.852,193.852,7397.05,0,0,0,0
glfs,read_lookup,/4184.txt,458.446,656.578,656.578,1861.73,0,0,0,0
glfs,open,/4185.txt,189.583,371.151,371.151,4346.6,0,0,0,0
glfs,read_lookup,/4185.txt,423.067,473.882,473.882,2072.35,0,0,0,0
glfs,open,/4186.txt,150.243,271.777,271.777,5555.3,0,0,0,0
glfs,read_lookup,/4186.txt,381.263,487.039,487.039,2418.31,0,0,0,0
glfs,open,/4187.txt,233.235,350.269,350.269,3919.15,0,0,0,0
glfs,read_lookup,/4187.txt,426.461,624.865,624.865,1763.44,0,0,0,0
glfs,open,/4188.txt,155.014,192.235,192.235,6176.31,0,0,0,0
glfs,read_lookup,/4188.txt,449.18,860.731,860.731,1775.01,0,0,0,0
glfs,open,/4189.txt,181.353,233.227,233.227,5171.42,0,0,0,0
glfs,read_lookup,/4189.txt,470.425,654.701,654.701,1922.8,0,0,0,0
glfs,open,/419.txt,184.826,235.766,235.766,5132.54,0,0,0,0
glfs,read_lookup,/419.txt,430.127,671.447,671.447,1930.91,0,0,0,0
glfs,open,/4190.txt,176.05,267.037,267.037,5028.38,0,0,0,0
glfs,read_lookup,/4190.txt,460.42,847.451,847.451,1855.12,0,0,0,0
glfs,open,/4191.txt,184.627,234.694,234.694,5511.05,0,0,0,0
glfs,read_lookup,/4191.txt,423.728,467.917,467.917,2081.89,0,0,0,0
glfs,open,/4192.txt,211.584,249.554,249.554,4673.72,0,0,0,0
glfs,read_lookup,/4192.txt,388.458,581.606,581.606,2060.72,0,0,0,0
glfs,open,/4193.txt,213.853,250.674,250.674,4672.05,0,0,0,0
glfs,read_lookup,/4193.txt,421.049,918.915,918.915,1770.45,0,0,0,0
glfs,open,/4194.txt,209.385,316.598,316.598,3576.87,0,0,0,0
glfs,read_lookup,/4194.txt,407.564,513.046,513.046,2263.47,0,0,0,0
glfs,open,/4195.txt,185.202,224.669,224.669,5080.28,0,0,0,0
glfs,read_lookup,/4195.txt,427.771,691.023,691.023,1992.33,0,0,0,0
glfs,open,/4196.txt,198.088,217.712,217.712,4694.43,0,0,0,0
glfs,read_lookup,/4196.txt,450.902,643.887,643.887,2077.43,0,0,0,0
glfs,open,/4197.txt,198.922,230.875,230.875,4787.42,0,0,0,0
glfs,read_lookup,/4197.txt,460.161,664.447,664.447,2030.01,0,0,0,0
glfs,open,/4198.txt,178.94,223.937,223.937,5711.33,0,0,0,0
glfs,read_lookup,/4198.txt,413.961,809.914,809.914,1842.87,0,0,0,0
glfs,open,/4199.txt,193.913,371.492,371.492,4276.79,0,0,0,0
glfs,read_lookup,/4199.txt,396.452,662.476,662.476,2183.01,0,0,0,0
glfs,open,/42.txt,180.359,219.625,219.625,5246.52,0,0,0,0
glfs,read_lookup,/42.txt,376.274,466.179,466.179,2417.28,0,0,0,0
glfs,open,/420.txt,185.568,240.07,240.07,5034.43,0,0,0,0
glfs,read_lookup,/420.txt,370.85,602.187,602.187,1974.66,0,0,0,0
glfs,open,/4200.txt,163.446,191.984,191.984,5884.35,0,0,0,0
glfs,read_lookup,/4200.txt,366.71,520.705,520.705,2240.46,0,0,0,0
glfs,open,/4201.txt,187.923,204.877,204.877,4903.23,0,0,0,0
